relative_path	category	size_bytes	mtime_iso	sha256
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run03_seed2026071653/compound_09_LasR_2UV0_run03_seed2026071653_run_record.txt	LasR_production_output	1839	2026-07-16T21:31:26.334231+00:00	69a4cb836a9fcac62f861777711078805162856954d968d2933e8c22291074b6
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run03_seed2026071653/compound_09_LasR_2UV0_run03_seed2026071653_time.log	LasR_production_output	880	2026-07-16T21:31:26.327231+00:00	f0ac80ed5b757e00f2da3564b894c8f8b738f4afa8cb8e2c48399b4686eccef3
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run04_seed2026071654/compound_09_LasR_2UV0_run04_seed2026071654_poses.pdbqt	LasR_production_output	78691	2026-07-16T21:32:59.083976+00:00	b16e22646f1ce75054ebccc3e49afcb063cbf2741e3d14ca91f453fbca7abdb1
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run04_seed2026071654/compound_09_LasR_2UV0_run04_seed2026071654_run.log	LasR_production_output	14782	2026-07-16T21:32:59.085976+00:00	444c901c3f5f82830c466e10bf43cf48e369f75722e0bc2177487869969c5730
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run04_seed2026071654/compound_09_LasR_2UV0_run04_seed2026071654_run_record.txt	LasR_production_output	1839	2026-07-16T21:32:59.123977+00:00	fae98724537a3b0022ce0d8fb14076131112a4510bdedab446b75e0a15ed33c0
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run04_seed2026071654/compound_09_LasR_2UV0_run04_seed2026071654_time.log	LasR_production_output	880	2026-07-16T21:32:59.116977+00:00	f468a1cc647de6bb91bacdf6419a5aa8060ddc9588d54236c8a64d0cd504490c
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run05_seed2026071655/compound_09_LasR_2UV0_run05_seed2026071655_poses.pdbqt	LasR_production_output	78691	2026-07-16T21:34:30.815712+00:00	b1bbec6fc6096f9a3d99d347fbdb1a588b1f01d865c8b1431adf46565ba34656
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run05_seed2026071655/compound_09_LasR_2UV0_run05_seed2026071655_run.log	LasR_production_output	14782	2026-07-16T21:34:30.818712+00:00	bb45544e9432e4b80237137fe82e8d614555a6a2526a3545edd9f8f7e239cd55
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run05_seed2026071655/compound_09_LasR_2UV0_run05_seed2026071655_run_record.txt	LasR_production_output	1839	2026-07-16T21:34:30.856713+00:00	e0ff9a45cf19ddbf0881b9ec76f4ccccec71d5e0eeddc169b87acfd56f72f964
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run05_seed2026071655/compound_09_LasR_2UV0_run05_seed2026071655_time.log	LasR_production_output	880	2026-07-16T21:34:30.849713+00:00	6466b5d57cbae696c2cfda9d64c0f8345d2ee93c9d61ad45079faf912d02e942
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run01_seed2026071661/compound_11_LasR_2UV0_run01_seed2026071661_poses.pdbqt	LasR_production_output	40751	2026-07-16T21:34:40.039786+00:00	843edbd9b1f64a786871b549ad7269b300813ebe97ce2ead4e9657d6467eca94
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run01_seed2026071661/compound_11_LasR_2UV0_run01_seed2026071661_run.log	LasR_production_output	14747	2026-07-16T21:34:40.041786+00:00	6a7214c26bb71facc7fa5917c8b3703345a09efd0d5ec4e5b81a84a77c070aa7
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run01_seed2026071661/compound_11_LasR_2UV0_run01_seed2026071661_run_record.txt	LasR_production_output	1839	2026-07-16T21:34:40.070786+00:00	f5edde62286c4a9035ed3c973c98464615991bed74a533be5b7c87f8ce46d419
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run01_seed2026071661/compound_11_LasR_2UV0_run01_seed2026071661_time.log	LasR_production_output	878	2026-07-16T21:34:40.065786+00:00	eb647789e156a6b3f178480e683fc1ef4c599699a666cc4b1f4179b194de6ede
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run02_seed2026071662/compound_11_LasR_2UV0_run02_seed2026071662_poses.pdbqt	LasR_production_output	40751	2026-07-16T21:34:49.362861+00:00	da7ab4de57fcb803b1eab2c55914f2dcebdada88f9f7dbf6edcf9b85b9d7575b
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run02_seed2026071662/compound_11_LasR_2UV0_run02_seed2026071662_run.log	LasR_production_output	14770	2026-07-16T21:34:49.363861+00:00	36a1428dee899b0a09d2e5c9629f3f362202d5c51f7e58091065f67d654665d9
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run02_seed2026071662/compound_11_LasR_2UV0_run02_seed2026071662_run_record.txt	LasR_production_output	1839	2026-07-16T21:34:49.394861+00:00	8fd63806669139aa73748f643fca3a631a6a90003e464cd293a5434719acda07
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run02_seed2026071662/compound_11_LasR_2UV0_run02_seed2026071662_time.log	LasR_production_output	878	2026-07-16T21:34:49.387861+00:00	e96cb7ab0e18715b7592a43477498ca794126ea585573d99000ead20e9091f25
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run03_seed2026071663/compound_11_LasR_2UV0_run03_seed2026071663_poses.pdbqt	LasR_production_output	40751	2026-07-16T21:34:58.823937+00:00	55dca06e9d3575609d073de13267fae2974639f5719eb1a911ad78b23391771f
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run03_seed2026071663/compound_11_LasR_2UV0_run03_seed2026071663_run.log	LasR_production_output	14770	2026-07-16T21:34:58.827937+00:00	049a9f7635f49daadfea0085f5d58529eb619a9bd1b4a3678f9959ba37a7869e
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run03_seed2026071663/compound_11_LasR_2UV0_run03_seed2026071663_run_record.txt	LasR_production_output	1839	2026-07-16T21:34:58.855937+00:00	32edbd0005ad0d1202ef68a84e60c0ed0fa1f5294f732e33643de1145180acac
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run03_seed2026071663/compound_11_LasR_2UV0_run03_seed2026071663_time.log	LasR_production_output	878	2026-07-16T21:34:58.851937+00:00	f62ef50a984c2f126f39fe442040878aafe179cabead1dc218097e5e437c526b
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run04_seed2026071664/compound_11_LasR_2UV0_run04_seed2026071664_poses.pdbqt	LasR_production_output	40751	2026-07-16T21:35:08.134011+00:00	2db5321ce893c238a9ad09645355fddacd54af52fa82834bac626db81f5d42b2
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run04_seed2026071664/compound_11_LasR_2UV0_run04_seed2026071664_run.log	LasR_production_output	14770	2026-07-16T21:35:08.137011+00:00	8de6ad15777aabb4a70c2f7a4bb9d9cbef6af40ad8ce61f8ab0fa03f39d45bdc
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run04_seed2026071664/compound_11_LasR_2UV0_run04_seed2026071664_run_record.txt	LasR_production_output	1839	2026-07-16T21:35:08.166012+00:00	3a036aeee761b7348c284a9e914871c8afc8effafca809ee4eb0badc19b7acb8
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run04_seed2026071664/compound_11_LasR_2UV0_run04_seed2026071664_time.log	LasR_production_output	878	2026-07-16T21:35:08.162011+00:00	342717fdcf3b47d8c0277087ffea3af9d667447f441fddeda9ea8de9bfd88761
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run05_seed2026071665/compound_11_LasR_2UV0_run05_seed2026071665_poses.pdbqt	LasR_production_output	40751	2026-07-16T21:35:17.475086+00:00	74abf1b3e2ea7bae0df7b2c61c43d4915c7f347f3b3327eae0b198afef56810b
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run05_seed2026071665/compound_11_LasR_2UV0_run05_seed2026071665_run.log	LasR_production_output	14748	2026-07-16T21:35:17.479086+00:00	a415a34db7272bc2ddf48b8bc215d3689e067bef041b2a1d7d329fd1f7e05934
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run05_seed2026071665/compound_11_LasR_2UV0_run05_seed2026071665_run_record.txt	LasR_production_output	1839	2026-07-16T21:35:17.526086+00:00	b9f5cfafef259384a58b8b5638254165e7f57f11cb80cbf14d69b14177954df8
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11/run05_seed2026071665/compound_11_LasR_2UV0_run05_seed2026071665_time.log	LasR_production_output	878	2026-07-16T21:35:17.520086+00:00	6c6a210af3235394a24993fa0eff57a384be5efb8092500dff68d41e776a6776
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_11_orthosteric_RMSD_diagnostic_2026-07-17.txt	LasR_production_output	2205	2026-07-17T04:47:24.625594+00:00	4550a921de311dce2924831adf38f20828428e96daee81dff31414a5b7e32ed1
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/selected_representative/compound_11_LasR_2UV0_consensus_cluster1_run01_mode06.pdbqt	LasR_production_output	2022	2026-07-17T05:00:06.246519+00:00	211eb4d80bd5fc75d8cdc55f6506c9681305d1c8ca47e72fa559146e33d32623
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/selected_representative/compound_11_LasR_2UV0_consensus_cluster1_selection_record.txt	LasR_production_output	1100	2026-07-17T05:00:06.246777+00:00	e2a04333bc28e91cdf215f292f75120b4e34066bb3cced7a9f5994c82cb0a0f3
03_docking/vina_outputs/redocking/LasR_2UV0_OHN_v1_2026-07-16/LasR_2UV0_OHN_redocking_v1_poses.pdbqt	redocking_output	54591	2026-07-16T15:00:53.240357+00:00	569e290bf60213ec99e6659c0c10838f4015f85656a114eaa28519f007ecd19c
03_docking/vina_outputs/redocking/LasR_2UV0_OHN_v1_2026-07-16/LasR_2UV0_OHN_redocking_v1_run.log	redocking_output	16561	2026-07-16T15:00:53.274358+00:00	d9007064cd95315b092e045e7a0e756ab9bdfca9ccb51563432c81c367541eef
03_docking/vina_outputs/redocking/LasR_2UV0_OHN_v1_2026-07-16/LasR_2UV0_OHN_redocking_v1_time.txt	redocking_output	848	2026-07-16T15:00:53.263357+00:00	c01e8f09feb1dc56c3870ae889fce7c720d3ae1d0f1c6bceb93b5939f60c06fb
03_docking/vina_outputs/redocking/LasR_2UV0_OHN_v2_vinardo_2026-07-16/LasR_2UV0_OHN_redocking_v2_vinardo_poses.pdbqt	redocking_output	54591	2026-07-16T16:36:55.106951+00:00	29153d1fe4886f784b600edccff02762783af1921af94d9438bc993735278ad8
03_docking/vina_outputs/redocking/LasR_2UV0_OHN_v2_vinardo_2026-07-16/LasR_2UV0_OHN_redocking_v2_vinardo_run.log	redocking_output	14826	2026-07-16T16:36:55.107951+00:00	4b7a7ba1b3231d41596caa463fb0da1a5530f4c13861a844647cbe8d0db1d3bb
03_docking/vina_outputs/redocking/LasR_2UV0_OHN_v2_vinardo_2026-07-16/LasR_2UV0_OHN_redocking_v2_vinardo_run_record.txt	redocking_output	1536	2026-07-16T16:36:55.136951+00:00	4d2dd99cca020fc88d79d585832946e5ecce84d944dedc67ddf380284e00a672
03_docking/vina_outputs/redocking/LasR_2UV0_OHN_v2_vinardo_2026-07-16/LasR_2UV0_OHN_redocking_v2_vinardo_time.log	redocking_output	856	2026-07-16T16:36:55.128951+00:00	a06904fb6bb4ada1a769e32dd889cf50ccdc454728dac59b7a5c0cb9e7e9b36e
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/PqsR_4JVI_QZN_siteA_redocking_v1_poses.pdbqt	redocking_output	56571	2026-07-16T15:12:04.988091+00:00	5956395bd9bb4f2dc4b26eb46842d760888f19484c82f7b459bf371856acdeab
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/PqsR_4JVI_QZN_siteA_redocking_v1_run.log	redocking_output	16610	2026-07-16T15:12:05.020091+00:00	ce941725ca92f4e15fd67633eac9c7b5206e00515cc6b9c35c388f9789ec0ef4
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/PqsR_4JVI_QZN_siteA_redocking_v1_time.txt	redocking_output	854	2026-07-16T15:12:05.012091+00:00	4d3c5414bd04ee99e107e57aada68e056b87e04146d7ac58c80d7e8d0b63f590
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_crystallographic_pose_vina_local_only.log	redocking_output	2811	2026-07-16T16:09:36.461657+00:00	0668ebdbe2b72ce30a865eda057cd7f613bfd8f2e5fd850e6fb8a79a810f84ac
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_crystallographic_pose_vina_local_only.pdbqt	redocking_output	2609	2026-07-16T16:09:36.459657+00:00	c01eeb6f031a8c9f0637db588b469110dfc57db554fd0386d629d803e34739cc
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_crystallographic_pose_vina_score_with_box.log	redocking_output	2145	2026-07-16T16:07:38.721606+00:00	ad104468f4fd1c938a38e44ac48e97731bf8136901270d73812f20545f454240
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_crystallographic_pose_vinardo_local_only.log	redocking_output	2818	2026-07-16T16:09:38.142672+00:00	913ccb70fdecd5babd578f9b1165a9d05043bc2978451e00e6f3400252ce2894
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_crystallographic_pose_vinardo_local_only.pdbqt	redocking_output	2609	2026-07-16T16:09:38.139672+00:00	ca0ca1eab02fa3854d27000f45658f64a5248f1a0b6d393cb45616d82d386c48
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_crystallographic_pose_vinardo_score_with_box.log	redocking_output	2154	2026-07-16T16:07:40.370621+00:00	41adf89874f5685299f0fbbf20fdee48be8bbaf74b0b6f7594ae914afe4d8cda
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_01.pdbqt	redocking_output	2813	2026-07-16T16:02:26.458636+00:00	16065e4c6a0aa78c719665113b44e71b6c871617c7f9df65dc870153502e2a92
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_01_vinardo_local_only.log	redocking_output	2847	2026-07-16T16:15:15.256552+00:00	b7272e428b768975c03737f92927393775dbaa96eb989ca47c25e78a924f5e61
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_01_vinardo_local_only.pdbqt	redocking_output	2813	2026-07-16T16:15:15.254552+00:00	be9a89ea0d77e3580fafd40b7cbe42fc55a502cf8c8c509711d4eacf6ff82c19
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_01_vinardo_score.log	redocking_output	2486	2026-07-16T16:04:08.687644+00:00	785e050ddb49e935bd3965d2ec583d15eb5d21063fe24dacba6d592046632979
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_01_vinardo_score_with_box.log	redocking_output	2188	2026-07-16T16:05:08.850220+00:00	30cdd0d7592a00c0f08595d7ca79b30c1b304bc67e79d8c98cf0c5ba83ac3286
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_02.pdbqt	redocking_output	2813	2026-07-16T16:02:26.458636+00:00	8b49e3eaeece1c11b9f93c03fe6cbf70cc1e7b927b5fc4cf54c999719ad0e716
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_03.pdbqt	redocking_output	2813	2026-07-16T16:02:26.458636+00:00	9aef30e4a7eeaa2d52bebfd9ae565ea4722b55d601862ca6ca68fd40e9a554fa
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_04.pdbqt	redocking_output	2813	2026-07-16T16:02:26.458636+00:00	4c105b86d4a7809f447111d7b29096ad0bfaed7403346f13e3b9b8cd0e9b2e8d
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_05.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	a4b0f4ec095915973d356b49f1e0bd98b9abf04f4c48893121904fb316201d50
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_06.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	f057c071a487af50f47b9e9f6d7d03601f38bc400b4efafba1a3c05bb831a2b9
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_07.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	ee319e737529967eb12b0ed2c6194d112664903a00ed5a7f6106d1c9f3ff0d83
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_08.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	1ed24c935bc5d5aa2cde0446f66a94900a4d728da8e1b0fa4c243b9352393203
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_08_vinardo_local_only.log	redocking_output	2847	2026-07-16T16:15:16.916566+00:00	7b7fa823e7e0306e5cd015be04281065fe0a98a1fab21d27b2e10436b26d2633
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_08_vinardo_local_only.pdbqt	redocking_output	2813	2026-07-16T16:15:16.914566+00:00	2746ff79a55bd5db275132bb8ae4d9fdf3e90445153f9856a758c9999d554379
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_08_vinardo_score_with_box.log	redocking_output	2188	2026-07-16T16:05:10.516236+00:00	98840cbfe24f86ceb5d2a1fa877caf3f85aea565c9356510154228d1c911d12e
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_09.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	f82cb426ccd3ba8e3e598830b5fbbcc3f07fe23425ff963d08e3e8a4808d1e36
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_10.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	a48a48f67a11778f803fdbdd85449e082356abf0097da34f51c4bfd0913e6c56
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_11.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	514ed9cbe58afba17ae87dd9ef62a2581aa303d78b04e5ec097c66e53320c257
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_12.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	f6b7bee95205d333d13f8a3029fab836d16affc0f6afd876ba015e2d92de7bf4
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_13.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	9cf104bcf548b3d870ea9e129bcbd00aaafcbf93ef203094d7261aaac4c8913d
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_14.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	b51fe50ab3a2c0bc2f0bc283f9067f4bf17a5337cdb27d8d0bf8edc49c5a6039
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_15.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	e80fd1c00dd36bcbc371e024d9bcb41701b91d3523aa39af2fb37ead50fd3349
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_16.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	b9793dc31165caa9d4c7b1241ce39e6692bbf40c6d9a53feeb75083968d17085
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_17.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	6232b47737d09e70ebbc25647248ab35e8e0c54f0b61da5fcf49364a90ecd739
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_18.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	365e2e7c67697d56aaa9c8811ea8e35b216453959bbff3d33408f9cbaf506e61
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_19.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	42083cf1ed1aad72872453cc2b3d868611527e747c808a4df5d6604b2c10acb4
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v1_2026-07-16/vinardo_rescoring_diagnostic/QZN_mode_20.pdbqt	redocking_output	2813	2026-07-16T16:02:26.459636+00:00	8e682c094fc0eec36c4c4c67d741f262436143511877aeab49d5f80b6e9d6501
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v2_vinardo_2026-07-16/PqsR_4JVI_QZN_siteA_redocking_v2_vinardo_poses.pdbqt	redocking_output	56571	2026-07-16T16:50:13.577716+00:00	ca38fd474b48e87370215e3454f1a808c1588caa2174de350b88053e97278cde
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v2_vinardo_2026-07-16/PqsR_4JVI_QZN_siteA_redocking_v2_vinardo_run.log	redocking_output	14822	2026-07-16T16:50:13.579716+00:00	fbcf84efa75ca4c49111d76f6d1a1095cab2102db1be27a8089c3d6ade7dc447
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v2_vinardo_2026-07-16/PqsR_4JVI_QZN_siteA_redocking_v2_vinardo_run_record.txt	redocking_output	1583	2026-07-16T16:50:13.607716+00:00	f4fcb325ca3da015f38c7c5a5fbf2f6185f843fb142c12385a17ecfbe590eb7b
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v2_vinardo_2026-07-16/PqsR_4JVI_QZN_siteA_redocking_v2_vinardo_time.log	redocking_output	862	2026-07-16T16:50:13.601716+00:00	c91d1570172217413e74b42d4ca077b92024803f176244ce4b19fb767b42ee7d
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run01_seed2026071611/PqsR_4JVI_QZN_siteA_v3_run01_seed2026071611_poses.pdbqt	redocking_output	56571	2026-07-16T18:00:00.467827+00:00	7925a2dc4fef36551f1d5bc1921e2a8b3836cfaba737ac62c5372d12a96d8af5
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run01_seed2026071611/PqsR_4JVI_QZN_siteA_v3_run01_seed2026071611_run.log	redocking_output	14822	2026-07-16T18:00:00.470827+00:00	fbc13453c9866ad29d555c1e1742d7cb0e1c0cb7253f616e625c884ff9cd48a0
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run01_seed2026071611/PqsR_4JVI_QZN_siteA_v3_run01_seed2026071611_run_record.txt	redocking_output	1753	2026-07-16T18:00:00.499827+00:00	5cbdb8ac13956e84eddcf000bf75c34efdfc6e69e86a08179e1e2314ef027f34
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run01_seed2026071611/PqsR_4JVI_QZN_siteA_v3_run01_seed2026071611_time.log	redocking_output	862	2026-07-16T18:00:00.492827+00:00	489409db377e6010fd6c7204299df3f84065ec1fa2c43990d17993876c047766
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run02_seed2026071612/PqsR_4JVI_QZN_siteA_v3_run02_seed2026071612_poses.pdbqt	redocking_output	56571	2026-07-16T18:00:44.125150+00:00	212228863d39e95514b1fceabcb04e0fc68bd81f4caecfec609ba378d9f28dc4
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run02_seed2026071612/PqsR_4JVI_QZN_siteA_v3_run02_seed2026071612_run.log	redocking_output	14822	2026-07-16T18:00:44.127150+00:00	d56eacbec29374615c451016f4cddcf7fb7b88ee8e72830ef2e39930fdb2d3f5
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run02_seed2026071612/PqsR_4JVI_QZN_siteA_v3_run02_seed2026071612_run_record.txt	redocking_output	1753	2026-07-16T18:00:44.157150+00:00	a007888a4fdb1c50cb34a2adeb74c2d9f0daaeb69abacd4159eafec103a41beb
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run02_seed2026071612/PqsR_4JVI_QZN_siteA_v3_run02_seed2026071612_time.log	redocking_output	862	2026-07-16T18:00:44.150150+00:00	5530bf4abc731c066e95a5605a9160818ccd63333bbb489a29c4e4ee37f47699
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run03_seed2026071613/PqsR_4JVI_QZN_siteA_v3_run03_seed2026071613_poses.pdbqt	redocking_output	56571	2026-07-16T18:01:27.669474+00:00	a58ee1f0513528df51433229f55dcf8850a548edf3988d7b75e96b4b60099766
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run03_seed2026071613/PqsR_4JVI_QZN_siteA_v3_run03_seed2026071613_run.log	redocking_output	14824	2026-07-16T18:01:27.671474+00:00	2676e6f03ed6cb50080deba6cdcfa3af090dee05dc42cbfd656ecfad279cb567
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run03_seed2026071613/PqsR_4JVI_QZN_siteA_v3_run03_seed2026071613_run_record.txt	redocking_output	1753	2026-07-16T18:01:27.699475+00:00	dcb5d8dfeb9a8851348e2b536f645d686deea4596787166c7da2c8e7eaf6d1fd
03_docking/vina_outputs/redocking/PqsR_4JVI_QZN_siteA_v3_multiseed_vinardo_2026-07-16/run03_seed2026071613/PqsR_4JVI_QZN_siteA_v3_run03_seed2026071613_time.log	redocking_output	862	2026-07-16T18:01:27.694474+00:00	b1fcb1b841d06dd42f63ae0d69e1772f6f324b3b9f288aca90322c4e359bd4ca
